tool_id,server,marketplace,call_count,call_share,description_tokens,full_card_chars,compact_card_chars,compression_ratio,arg_count,required_arg_count,optional_arg_count,enum_count,nested_object_count,array_count,schema_depth,unique_arg_key_signatures,top_arg_key_signature_share,unique_call_templates,top_call_template_share,avg_call_json_chars,arg_value_type_entropy,compact_recall_at_1,compact_recall_at_5,compact_recall_at_10,compact_mean_rank,frequency_score,context_retrieval_score,vocab_template_score,vocab_non_frequency_score,parameter_adapter_score,adapter_non_frequency_score,recommendation
get_qgis_info,QGIS_2,deepnlp,0,0.0,3,175,85,0.4857142857142857,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6502707895896543,0.08,0.12,0.11033244626407371,0.18051586489252813,catalog_only/context_retrieval_candidate
slicer_execute_python_code,mcp slicer,deepnlp,0,0.0,259,2329,333,0.14297981966509232,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6502679721919871,0.08,0.12,0.14650719037871035,0.2388473643807574,catalog_only/context_retrieval_candidate
opentofu_get-datasource-docs,OpenTofu Registry,deepnlp,0,0.0,18,1090,541,0.4963302752293578,4,3,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6502082702559899,0.08,0.12,0.16032502558853634,0.26300435005117706,catalog_only/context_retrieval_candidate
browser_tab_list,playwright mcp,deepnlp,0,0.0,3,229,85,0.37117903930131,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6501970946050075,0.08,0.12,0.11075987717502558,0.18117911975435003,catalog_only/context_retrieval_candidate
dexpaprika_search,dexpaprika mcp,deepnlp,0,0.0,25,544,287,0.5275735294117647,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6501885068664595,0.08,0.12,0.13237822415557832,0.21692310644831114,catalog_only/context_retrieval_candidate
traveler_set_traveler_info,map traveler mcp,deepnlp,0,0.0,19,447,284,0.6353467561521253,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6501568309389132,0.08,0.12,0.13161043159331287,0.21573170419651996,catalog_only/context_retrieval_candidate
opentofu_get-resource-docs,OpenTofu Registry,deepnlp,0,0.0,16,1086,539,0.496316758747698,4,3,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6501043598400594,0.08,0.12,0.16029336403957692,0.2629552200614125,catalog_only/context_retrieval_candidate
Fewsats_fewsats_create_x402_payment_header,agora mcp,deepnlp,0,0.0,86,1460,388,0.26575342465753427,2,2,0,0,1,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6500865714072843,0.08,0.12,0.1475037188672808,0.24129887410440123,catalog_only/context_retrieval_candidate
awslabs.cdk-mcp-server_CheckCDKNagSuppressions,mcp,deepnlp,0,0.0,58,1084,378,0.34870848708487084,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6500528603375262,0.08,0.12,0.14452753326509726,0.2366806550665302,catalog_only/context_retrieval_candidate
awslabs.cdk-mcp-server_SearchGenAICDKConstructs,mcp,deepnlp,0,0.0,132,1646,391,0.23754556500607532,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6499967870823571,0.08,0.12,0.14897598089389288,0.24358341862845445,catalog_only/context_retrieval_candidate
awslabs.cdk-mcp-server_GetAwsSolutionsConstructPattern,mcp,deepnlp,0,0.0,162,2039,399,0.19568415890142227,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6498979285754888,0.08,0.12,0.15208672807915388,0.24841044012282495,catalog_only/context_retrieval_candidate
browser_close,playwright mcp,deepnlp,0,0.0,3,223,79,0.3542600896860987,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6498771750255886,0.08,0.12,0.11071238485158649,0.18110542476970315,catalog_only/context_retrieval_candidate
a2a_get_task_result,A2A Bridge_2,deepnlp,0,0.0,39,743,364,0.4899057873485868,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6497526453925772,0.08,0.12,0.14182838621630842,0.23249232343909926,catalog_only/context_retrieval_candidate
create_erc20_token,bnbchain mcp,deepnlp,0,0.0,5,1031,531,0.5150339476236664,4,3,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6497419423319157,0.08,0.12,0.1598580177413852,0.2622796827021494,catalog_only/context_retrieval_candidate
awslabs.aws-pricing-mcp-server_get_pricing,mcp,deepnlp,0,0.0,1054,14788,1114,0.07533134974303489,7,2,5,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6497236146554867,0.08,0.12,0.292375,0.47062499999999996,catalog_only/context_retrieval_candidate
contentful_list_assets,Contentful-mcp,deepnlp,0,0.0,20,1019,530,0.5201177625122669,4,4,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6497036343433297,0.08,0.12,0.15976303309450698,0.26213229273285565,catalog_only/context_retrieval_candidate
kill_process,desktopcommandermcp,deepnlp,0,0.0,32,639,280,0.4381846635367762,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6496760657194711,0.08,0.12,0.13313018594336404,0.21808994370522006,catalog_only/context_retrieval_candidate
huggingface-hub-search_download_model_card,Hugging Face Hub Search,deepnlp,0,0.0,27,498,276,0.5542168674698795,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6496497529053515,0.08,0.12,0.1320141163425452,0.21635811156601842,catalog_only/context_retrieval_candidate
read_file,Filesystem,deepnlp,0,0.0,73,955,446,0.46701570680628274,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6495724657927073,0.08,0.12,0.1513814483111566,0.2482212128966223,catalog_only/context_retrieval_candidate
Fewsats_fewsats_pay_offer,agora mcp,deepnlp,0,0.0,93,1286,373,0.2900466562986003,2,2,0,0,1,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6495037632468641,0.08,0.12,0.14612644148754692,0.23916171954964177,catalog_only/context_retrieval_candidate
executeGraphQLOperation,mcp4gql,deepnlp,0,0.0,19,857,442,0.5157526254375729,3,1,2,0,1,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6494874699352579,0.08,0.12,0.1506057403616513,0.24701752814738995,catalog_only/context_retrieval_candidate
Prisma-Studio,prisma,deepnlp,0,0.0,33,508,267,0.5255905511811023,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.649143943819403,0.08,0.12,0.13209327021494371,0.21648093654042988,catalog_only/context_retrieval_candidate
datadog_get-metric-metadata,datadog mcp server_2,deepnlp,0,0.0,26,499,265,0.531062124248497,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.649046857013162,0.08,0.12,0.13202203172978505,0.21637039406345956,catalog_only/context_retrieval_candidate
webdev_takeScreenshot,webdev mcp,deepnlp,0,0.0,15,621,347,0.5587761674718197,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6489895023877037,0.08,0.12,0.14086270897304673,0.23099385875127942,catalog_only/context_retrieval_candidate
datadog_get-metrics,datadog mcp server_2,deepnlp,0,0.0,28,450,260,0.5777777777777777,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6488403051289141,0.08,0.12,0.13163417775503242,0.2157685516888434,catalog_only/context_retrieval_candidate
get_chain_info,bnbchain mcp,deepnlp,0,0.0,7,501,261,0.5209580838323353,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6488253889619221,0.08,0.12,0.13203786250426477,0.21639495905834186,catalog_only/context_retrieval_candidate
mobile_launch_app,mobile mcp,deepnlp,0,0.0,25,520,261,0.5019230769230769,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6487994592451019,0.08,0.12,0.1321882548618219,0.21662832650972363,catalog_only/context_retrieval_candidate
agent-knowledge_validate_document_schema,Agent Knowledge,deepnlp,0,0.0,11,490,260,0.5306122448979592,1,1,0,0,1,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6487857162513979,0.08,0.12,0.1319507932446264,0.21625985158648925,catalog_only/context_retrieval_candidate
agent-knowledge_validate_config,Agent Knowledge,deepnlp,0,0.0,11,588,261,0.44387755102040816,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6487066581533243,0.08,0.12,0.1327265011941317,0.21746353633572157,catalog_only/context_retrieval_candidate
weibo_get_trendings,mcp server weibo_2,deepnlp,0,0.0,18,439,257,0.5854214123006833,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.648691263114708,0.08,0.12,0.13154710849539406,0.21563344421699077,catalog_only/context_retrieval_candidate
is_contract,bnbchain mcp,deepnlp,0,0.0,14,690,343,0.4971014492753623,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6486765979666241,0.08,0.12,0.14140887069259636,0.2318413510747185,catalog_only/context_retrieval_candidate
yourware-mcp_upload_project,Proxmox_2,deepnlp,0,0.0,42,738,343,0.46476964769647694,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6486110913136047,0.08,0.12,0.14178880928010917,0.23243091095189355,catalog_only/context_retrieval_candidate
yourware-mcp_create_api_key,Proxmox_2,deepnlp,0,0.0,25,550,258,0.4690909090909091,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6485944636314416,0.08,0.12,0.1324257164790174,0.21699680143295802,catalog_only/context_retrieval_candidate
firecrawl_firecrawl_deep_research,firecrawl mcp server,deepnlp,0,0.0,167,1954,530,0.2712384851586489,4,1,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6484276193313884,0.08,0.12,0.16716392016376663,0.2736164278403275,catalog_only/context_retrieval_candidate
shell_shell_exec,mcp shell server_2,deepnlp,0,0.0,13,683,338,0.49487554904831627,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6484127277609841,0.08,0.12,0.14135346298191742,0.2317553735926305,catalog_only/context_retrieval_candidate
firecrawl_firecrawl_map,firecrawl mcp server,deepnlp,0,0.0,93,1557,678,0.43545279383429675,6,1,5,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.648312742413212,0.08,0.12,0.1797715114295462,0.2949902763561924,catalog_only/context_retrieval_candidate
web_fetch,mcp chrome google search,deepnlp,0,0.0,20,706,334,0.4730878186968839,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6481626005490481,0.08,0.12,0.14153551688843397,0.23203787103377688,catalog_only/context_retrieval_candidate
datadog_get-monitor,datadog mcp server_2,deepnlp,0,0.0,26,481,248,0.5155925155925156,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6481417829267464,0.08,0.12,0.13187955475946778,0.21614930910951893,catalog_only/context_retrieval_candidate
search_notes,mcp obsidian,deepnlp,0,0.0,32,476,247,0.5189075630252101,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.648093921884595,0.08,0.12,0.1318399778232685,0.2160878966223132,catalog_only/context_retrieval_candidate
move_file,Filesystem,deepnlp,0,0.0,50,704,332,0.4715909090909091,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6480559606892418,0.08,0.12,0.14151968611395427,0.23201330603889456,catalog_only/context_retrieval_candidate
iTunesControlServer_itunes_create_playlist,mcp applemusic,deepnlp,0,0.0,34,603,327,0.5422885572139303,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.647920374345765,0.08,0.12,0.14072023200272943,0.23077277379733876,catalog_only/context_retrieval_candidate
agent-knowledge_batch_index_directory,Agent Knowledge,deepnlp,0,0.0,18,1923,839,0.43629745189807595,8,2,6,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6478674831303478,0.08,0.12,0.19841854315933127,0.32573567041965196,catalog_only/context_retrieval_candidate
api-market_Get_audio_analysis_URL,api market mcp server,deepnlp,0,0.0,18,407,240,0.5896805896805897,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6478052951354232,0.08,0.12,0.13129381610371887,0.2152404042988741,catalog_only/context_retrieval_candidate
browser_drag,playwright mcp,deepnlp,0,0.0,7,988,494,0.5,4,4,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6477772932571269,0.08,0.12,0.15951765609007165,0.26175153531218015,catalog_only/context_retrieval_candidate
osrs_wiki_parse_page,mcp osrs,deepnlp,0,0.0,11,434,240,0.5529953917050692,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6477684476430997,0.08,0.12,0.1315075315591948,0.21557203172978504,catalog_only/context_retrieval_candidate
security_check,Semgrep,deepnlp,0,0.0,59,1359,377,0.27740986019131714,1,1,0,0,0,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6477478771527613,0.08,0.12,0.15007926475605596,0.24568334186284543,catalog_only/context_retrieval_candidate
get_latest_block,bnbchain mcp,deepnlp,0,0.0,4,479,239,0.4989561586638831,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6476523505040528,0.08,0.12,0.13186372398498805,0.2161247441146366,catalog_only/context_retrieval_candidate
api-market_best_route_for_multiple_stops,api market mcp server,deepnlp,0,0.0,7,977,571,0.5844421699078812,5,1,4,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6476280233902046,0.08,0.12,0.1673055868304333,0.2747414278403275,catalog_only/context_retrieval_candidate
agent-knowledge_server_status,Agent Knowledge,deepnlp,0,0.0,12,416,236,0.5673076923076923,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6475742740306177,0.08,0.12,0.1313650545888775,0.2153509467758444,catalog_only/context_retrieval_candidate
iTunesControlServer_itunes_search,mcp applemusic,deepnlp,0,0.0,22,435,235,0.5402298850574713,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6474936596619565,0.08,0.12,0.13151544694643466,0.2155843142272262,catalog_only/context_retrieval_candidate
slopwatch_slopwatch_claim_and_verify,SlopWatch,deepnlp,0,0.0,15,889,406,0.4566929133858268,3,3,0,0,2,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6474751513669672,0.08,0.12,0.1508590327533265,0.24741056806550663,catalog_only/context_retrieval_candidate
move_file,desktopcommandermcp,deepnlp,0,0.0,87,1135,332,0.29251101321585904,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6474677655340046,0.08,0.12,0.14493121801432957,0.23730706243602867,catalog_only/context_retrieval_candidate
traveler_get_traveler_view_info,map traveler mcp,deepnlp,0,0.0,16,496,315,0.6350806451612904,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6474101837710282,0.08,0.12,0.1398732855680655,0.22945854657113612,catalog_only/context_retrieval_candidate
jpl_cad,nasa mcp server,deepnlp,0,0.0,13,1479,818,0.5530764029749831,10,0,10,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6473250419821157,0.08,0.12,0.19490411122483792,0.320282241555783,catalog_only/context_retrieval_candidate
web-fetch_fetch-web,pubmed mcp server,deepnlp,0,0.0,24,499,233,0.46693386773547096,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6472969481542484,0.08,0.12,0.13202203172978505,0.21637039406345956,catalog_only/context_retrieval_candidate
write_file,Filesystem,deepnlp,0,0.0,35,596,315,0.5285234899328859,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6472737115772378,0.08,0.12,0.1406648242920505,0.23068679631525077,catalog_only/context_retrieval_candidate
migrate-dev,prisma,deepnlp,0,0.0,125,1255,331,0.26374501992031874,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6472493142496151,0.08,0.12,0.14588106448311156,0.2387809621289662,catalog_only/context_retrieval_candidate
osrs_wiki_get_page_info,mcp osrs,deepnlp,0,0.0,9,426,230,0.539906103286385,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6472325189001924,0.08,0.12,0.131444208461276,0.2154737717502559,catalog_only/context_retrieval_candidate
contentful_get_ai_action_invocation,Contentful-mcp,deepnlp,0,0.0,9,916,480,0.5240174672489083,4,4,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6471099681108814,0.08,0.12,0.15894774820880245,0.2608671954964176,catalog_only/context_retrieval_candidate
api-market_Get_hairstyled_image_URL,api market mcp server,deepnlp,0,0.0,15,393,226,0.5750636132315522,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6470588161167791,0.08,0.12,0.13118300068236097,0.21506844933469804,catalog_only/context_retrieval_candidate
a2a_unregister_agent,A2A Bridge_2,deepnlp,0,0.0,22,397,225,0.5667506297229219,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6469986725771864,0.08,0.12,0.13121466223132036,0.21511757932446263,catalog_only/context_retrieval_candidate
duckduckgo_search,duckduckgo mcp server_3,deepnlp,0,0.0,29,601,310,0.5158069883527454,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.646993464708343,0.08,0.12,0.14070440122824973,0.23074820880245647,catalog_only/context_retrieval_candidate
Fewsats_fewsats_payment_info,agora mcp,deepnlp,0,0.0,24,424,225,0.5306603773584906,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6469618250848629,0.08,0.12,0.1314283776867963,0.21544920675537357,catalog_only/context_retrieval_candidate
get_information_10k_sec_tesla,mcp server llamacloud,deepnlp,0,0.0,12,384,224,0.5833333333333334,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6469617293105381,0.08,0.12,0.1311117621972023,0.21495790685772773,catalog_only/context_retrieval_candidate
get_information_10k_sec_apple,mcp server llamacloud,deepnlp,0,0.0,12,384,224,0.5833333333333334,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6469617293105381,0.08,0.12,0.1311117621972023,0.21495790685772773,catalog_only/context_retrieval_candidate
cookie_give_cookie,Cookie Jar,deepnlp,0,0.0,12,344,223,0.6482558139534884,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6469616335362132,0.08,0.12,0.1307951467076083,0.21446660696008188,catalog_only/context_retrieval_candidate
api-market_Get_coder_output_URL,api market mcp server,deepnlp,0,0.0,16,391,224,0.5728900255754475,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6469521762569728,0.08,0.12,0.13116716990788127,0.21504388433981575,catalog_only/context_retrieval_candidate
contentful_get_ai_action,Contentful-mcp,deepnlp,0,0.0,7,746,392,0.5254691689008043,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6469047214783128,0.08,0.12,0.14972713237802796,0.2456541709314227,catalog_only/context_retrieval_candidate
mcp-firebird_get-field-descriptions,mcpfirebird,deepnlp,0,0.0,13,507,226,0.4457593688362919,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6469032378158579,0.08,0.12,0.13208535482770384,0.21646865404298873,catalog_only/context_retrieval_candidate
dexpaprika_getTokenDetails,dexpaprika mcp,deepnlp,0,0.0,18,650,309,0.4753846153846154,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6468719086815445,0.08,0.12,0.14109225520300236,0.23135005117707266,catalog_only/context_retrieval_candidate
contentful_unpublish_ai_action,Contentful-mcp,deepnlp,0,0.0,4,745,391,0.5248322147651007,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6468514015484097,0.08,0.12,0.14971921699078813,0.24564188843398158,catalog_only/context_retrieval_candidate
circuit-electron_wait_for_load_state,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,10,1018,567,0.5569744597249509,4,1,3,3,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6467283311833864,0.08,0.12,0.16875511770726714,0.2771200102354145,catalog_only/context_retrieval_candidate
weibo_get_profile,mcp server weibo_2,deepnlp,0,0.0,14,410,220,0.5365853658536586,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6467075079327884,0.08,0.12,0.13131756226543842,0.21527725179119755,catalog_only/context_retrieval_candidate
awslabs.aws-pricing-mcp-server_generate_cost_report,mcp,deepnlp,0,0.0,395,6782,939,0.1384547331170746,10,2,8,0,1,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6467047644181716,0.08,0.12,0.23687940975776184,0.38541632548618215,catalog_only/context_retrieval_candidate
contentful_publish_ai_action,Contentful-mcp,deepnlp,0,0.0,4,739,385,0.5209742895805142,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6465314819689909,0.08,0.12,0.14967172466734902,0.2455681934493347,catalog_only/context_retrieval_candidate
set_config_value,desktopcommandermcp,deepnlp,0,0.0,86,1409,321,0.22782114975159687,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6464923005527672,0.08,0.12,0.14710003411804845,0.24067246673490272,catalog_only/context_retrieval_candidate
git-commit-aider_commit_staged,mcp git commit aider,deepnlp,0,0.0,13,529,299,0.5652173913043478,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6464901935176206,0.08,0.12,0.14013449334698055,0.22986386898669395,catalog_only/context_retrieval_candidate
api-market_Get_Unblurred_Image_URL,api market mcp server,deepnlp,0,0.0,14,382,215,0.56282722513089,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6464722968878445,0.08,0.12,0.1310959314227226,0.21493334186284543,catalog_only/context_retrieval_candidate
mcp-firebird_analyze-missing-indexes,mcpfirebird,deepnlp,0,0.0,12,492,217,0.4410569105691057,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.646431546778357,0.08,0.12,0.1319666240191061,0.21628441658137154,catalog_only/context_retrieval_candidate
get_erc20_token_info,bnbchain mcp,deepnlp,0,0.0,4,653,301,0.4609494640122512,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6464303373010025,0.08,0.12,0.14111600136472194,0.2313868986693961,catalog_only/context_retrieval_candidate
terraform-registry_policyDetails,AWS Cost Explorer_2,deepnlp,0,0.0,12,536,298,0.5559701492537313,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6464259558122142,0.08,0.12,0.1401899010576595,0.22994984646878197,catalog_only/context_retrieval_candidate
contentful_delete_comment,Contentful-mcp,deepnlp,0,0.0,7,897,467,0.5206243032329989,4,4,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6464249973537679,0.08,0.12,0.15879735585124533,0.26063382804503576,catalog_only/context_retrieval_candidate
list_directory_with_sizes,Filesystem,deepnlp,0,0.0,47,834,366,0.43884892086330934,2,1,1,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6464044916665765,0.08,0.12,0.14854868645513478,0.24361003070624357,catalog_only/context_retrieval_candidate
agent-knowledge_setup_elasticsearch,Agent Knowledge,deepnlp,0,0.0,12,601,299,0.49750415973377704,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6463919335380914,0.08,0.12,0.14070440122824973,0.23074820880245647,catalog_only/context_retrieval_candidate
force_terminate,desktopcommandermcp,deepnlp,0,0.0,21,525,217,0.41333333333333333,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6463865109544061,0.08,0.12,0.13222783179802114,0.21668973899692937,catalog_only/context_retrieval_candidate
build-vault_fetch,mcp aws kb,deepnlp,0,0.0,13,370,213,0.5756756756756757,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6463793042474173,0.08,0.12,0.13100094677584442,0.21478595189355168,catalog_only/context_retrieval_candidate
contentful_delete_ai_action,Contentful-mcp,deepnlp,0,0.0,4,736,382,0.5190217391304348,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6463715221792814,0.08,0.12,0.1496479785056295,0.24553134595701126,catalog_only/context_retrieval_candidate
agent-knowledge_list_snapshots,Agent Knowledge,deepnlp,0,0.0,12,603,298,0.494195688225539,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6463345194423745,0.08,0.12,0.14072023200272943,0.23077277379733876,catalog_only/context_retrieval_candidate
datadog_get-dashboard,datadog mcp server_2,deepnlp,0,0.0,19,449,214,0.4766146993318486,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6463261758661637,0.08,0.12,0.13162626236779254,0.21575626919140223,catalog_only/context_retrieval_candidate
gnfd_get_payment_accounts,bnbchain mcp,deepnlp,0,0.0,8,903,446,0.4939091915836102,3,0,3,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6463100980001452,0.08,0.12,0.15696984817468443,0.25758252302968265,catalog_only/context_retrieval_candidate
apifox_get_apifox_project_id_and_api_id_from_url,mcp apifox,deepnlp,0,0.0,12,466,214,0.4592274678111588,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6463029755932194,0.08,0.12,0.13176082395087002,0.21596507164790174,catalog_only/context_retrieval_candidate
semgrep_scan_with_custom_rule,Semgrep,deepnlp,0,0.0,53,1481,433,0.2923700202565834,2,2,0,0,0,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6462687215794356,0.08,0.12,0.15891994199931764,0.2603068065506653,catalog_only/context_retrieval_candidate
traveler_get_traveler_info,map traveler mcp,deepnlp,0,0.0,19,276,208,0.7536231884057971,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.646234164850375,0.08,0.12,0.13025690037529852,0.2136313971340839,catalog_only/context_retrieval_candidate
api-market_A_fast_nsfw_detection_API,api market mcp server,deepnlp,0,0.0,9,462,212,0.4588744588744589,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6461990651772889,0.08,0.12,0.1317291624019106,0.21591594165813716,catalog_only/context_retrieval_candidate
